id,question,option1,option2,option3,option4,answer,explanation,difficulty
1,出典や情報源がはっきりしていて信頼性が高く必要な部分を何度でも見返せる情報源はどれか。,インタビュー,アンケート,インターネット,書籍・新聞,4,出典が明確で検証しやすい。,1
2,動画や音声で臨場感があるが欲しい情報が常に放送されるとは限らない情報源はどれか。,テレビ・ラジオ,インタビュー,インターネット,書籍・新聞,1,放送に依存して任意の情報を得づらい。,1
3,手軽に大量の情報を得られるが信頼性に注意が必要な情報源はどれか。,インターネット,インタビュー,テレビ・ラジオ,書籍・新聞,1,出典不明や誤情報が混在する。,1
4,直接話して深い情報を得られるが時間と手間がかかる方法はどれか。,アンケート,インタビュー,インターネット,テレビ・ラジオ,2,深掘りできるが大人数に不向き。,1
5,多人数の意見を集めやすいが深い意見は得にくい方法はどれか。,インタビュー,アンケート,書籍・新聞,インターネット,2,効率的収集だが浅くなりがち。,1
6,発信する情報に（　）を持つことができる。,責任,疑問,自由,興味・関心,1,実名性の特性。,1
7,（　）が近い人と深い交流ができる。,興味・関心,責任,疑問,自由,1,共通関心で関係が深まる。,1
8,ストーカー犯罪や（　）などに巻き込まれる可能性がある。,誹謗中傷,不確かな情報の発信,内部告発,疑問,1,匿名環境で攻撃的言動が増えやすい。,2
9,立場にとらわれず（　）に発言することができる。,自由,責任,興味・関心,疑問,1,匿名性の特性。,1
10,不正の（　）を行いやすい。,内部告発,不確かな情報の発信,誹謗中傷,責任,1,匿名で報復リスクを下げられる。,2
11,（　）や拡散が問題となることがある。,不確かな情報の発信,疑問,自由,興味・関心,1,検証不十分な情報が広まりやすい。,2
12,「発信する情報に責任を持つ」はどちらの特性か。,実名性,匿名性,どちらでもない,状況による,1,本人と紐づき責任が明確。,1
13,「興味・関心が近い人と深い交流」はどちらの特性か。,実名性,匿名性,どちらでもない,状況による,1,信頼関係が築きやすい。,1
14,「ストーカー犯罪や誹謗中傷に巻き込まれる可能性」はどちらの特性か。,匿名性,実名性,どちらでもない,状況による,1,攻撃的行動が生じやすい。,2
15,「立場にとらわれず自由に発言」はどちらの特性か。,匿名性,実名性,どちらでもない,状況による,1,立場の制約から解放される。,1
16,「不正の内部告発を行いやすい」はどちらの特性か。,匿名性,実名性,どちらでもない,状況による,1,身元保護で通報しやすい。,2
17,「不確かな情報の発信や拡散が問題」はどちらの特性か。,匿名性,実名性,どちらでもない,状況による,1,誤情報拡散の温床になりうる。,2
18,10進数の24を2進数で表せ。,11000,10100,11100,10010,1,16+8=24 → 11000。,1
19,10進数の1100を2進数で表せ。,10001001100,10001010100,1100110100,10001000100,1,1024+64+8+4=1100。,2
20,10進数の10を2進数で表せ。,1010,1001,1110,1000,1,8+2=10。,1
21,10進数の8を2進数で表せ。,1000,1100,1110,1010,1,2^3=8。,1
22,2進数の10101を10進数で表せ。,21,20,19,17,1,16+4+1=21。,1
23,2進数の10000を10進数で表せ。,16,10,8,20,1,2^4=16。,1
24,2進数の1011を10進数で表せ。,11,10,9,12,1,8+2+1=11。,1
25,2進数の0を10進数で表せ。,0,1,2,10,1,0は0。,1
26,次の単位を大きい順に正しく並べたものはどれか（MB、TB、KB、PB、GB）。,PB > TB > GB > MB > KB,TB > PB > GB > MB > KB,PB > GB > TB > MB > KB,GB > PB > TB > MB > KB,1,1段上がるごとに約1024倍。,1
27,画像を画素に区切る処理を何と呼ぶか。,標本化,量子化,ビット化,符号化,1,画素に分割する工程。,1
28,それぞれの画素の色を数値化する処理を何と呼ぶか。,量子化,標本化,ビット化,最適化,1,連続値を段階化する工程。,1
29,数値化した情報を2進法で表す処理を何と呼ぶか。,ビット化,量子化,標本化,符号化,1,数値をビット列にする工程。,1
30,光の三原色は何か。,赤・緑・青,シアン・マゼンタ・イエロー,赤・青・黄,赤・緑・黄,1,加法混色の基本RGB。,1
31,光の三原色すべてを合わせると何色になるか。,白,黒,灰色,黄色,1,加法混色の合成結果。,1
